软件名称,RPM名称,软件包名称,功能说明,详细情况,依赖关系
policycoreutils,policycoreutils-semodule-3.3-r0.aarch64.rpm,policycoreutils-semodule,可以显示、加载、删除模块,提供/sbin/semodule,glibc >= 2.34;libselinux;libsemanage2 >= 3.3;libsepol2 >= 3.3
policycoreutils,policycoreutils-sestatus-3.3-r0.aarch64.rpm,policycoreutils-sestatus,显示系统的详细状态,提供/etc/sestatus.conf和/sbin/sestatus,libselinux;policycoreutils
policycoreutils,policycoreutils-setfiles-3.3-r0.aarch64.rpm,policycoreutils-setfiles,恢复或更改一部分文件的标签,提供/sbin/restorecon、/sbin/restorecon_xattr和/sbin/setfiles,glibc >= 2.34;libselinux1 >= 3.3;libsepol2 >= 3.3
popt,libpopt0-1.18-r0.aarch64.rpm,libpopt0,一个用于解析命令行参数的C库,Popt是一个用于解析命令行参数的C库。Popt受到getopt()和getopt_long()函数的严重影响。它通过允许更强大的参数扩展来改进它们。Popt可以解析任意argv[]样式数组，并根据命令行参数自动设置变量。Popt允许通过配置文件别名命令行参数，并包括用于使用类似shell的规则将任意字符串解析为argv[]数组的实用程序函数。,/bin/sh;glibc >= 2.34
procps,libprocps8-3.3.17-r0.aarch64.rpm,libprocps8,procps库,procps库可用于从/proc读取进程信息pseudo-file系统中的信息。,/bin/sh;glibc >= 2.34
procps,procps-3.3.17-r0.aarch64.rpm,procps,/proc的ps实用程序,procps包包含一组提供系统信息的系统实用程序。Procps包括ps、free、skill、snice、tload、top、uptime、vmstat、w和watch。,glibc >= 2.34;libncurses5 >= 6.3;libprocps8 >= 3.3.17;libtinfo5 >= 6.3;procps-sysctl
procps,procps-sysctl-3.3.17-r0.aarch64.rpm,procps-sysctl,控制和配置Linux内核及网络设置,提供/etc/sysctl.conf,procps-lib
psmisc,pstree-23.4-r0.aarch64.rpm,pstree,显示进程状态树,列出当前的进程，以及它们的树状结构,glibc >= 2.34;libtinfo5 >= 6.3
quota,quota-4.06-r0.aarch64.rpm,quota,用于监控用户磁盘使用情况的系统管理工具,包含系统管理工具，用于监控和限制每个文件系统的用户和或组磁盘使用情况。,glibc >= 2.34;libcom-err2 >= 1.46.4;libext2fs2 >= 1.46.4;libtirpc3 >= 1.3.2
readline,libreadline8-8.1-r0.aarch64.rpm,libreadline8,Readline库,readline库由 Bourne Again Shell（bash，标准命令解释器）用于轻松编辑命令行。这包括历史记录和搜索功能。,/bin/sh;config(libreadline8) = 8.1-r0;glibc >= 2.34;libtinfo5 >= 6.3
rsyslog,rsyslog-8.2110.0-r0.aarch64.rpm,rsyslog,用于Linux和Unix的增强系统日志,Rsyslog是一个增强的多线程syslogd，支持MySQL、syslog/tcp、RFC 3195、允许的发件人列表、对任何消息部分的过滤和细粒度输出格式控制。它与库存sysklogd相当兼容，可以用作直接替换。它的高级功能使它适合企业级、加密保护的系统日志中继链，同时也非常容易为新手用户设置。,config(rsyslog) = 8.2110.0-r0;glibc >= 2.34;libcurl4 >= 7.79.1;libestr0 >= 0.1.11;libfastjson4 >= 0.99.9;libuuid1 >= 2.37.2;libz1 >= 1.2.11;logrotate
sed,sed-4.8-r0.aarch64.rpm,sed,GNU流文本编辑器,sed（流编辑器）编辑器是流或批处理（非交互式）编辑器。Sed将文本作为输入，对文本执行操作或一组操作，并输出修改后的文本。sed执行的操作（替换、删除、插入等）可以在脚本文件或命令行中指定。,glibc >= 2.34
shadow,shadow-4.9-r0.aarch64.rpm,shadow,用于管理用户和组帐户的实用程序,此软件包包括将普通密码文件转换为影子密码格式以及管理用户和组帐户所需的程序。,glibc >= 2.34;libpam >= 1.5.2;libpam-runtime;pam-plugin-env;pam-plugin-faildelay;pam-plugin-group;pam-plugin-lastlog;pam-plugin-limits;pam-plugin-mail;pam-plugin-motd;pam-plugin-nologin;pam-plugin-rootok;pam-plugin-securetty;pam-plugin-shells;shadow-base;shadow-securetty
shadow,shadow-base-4.9-r0.aarch64.rpm,shadow-base,提供sg工具,提供/usr/bin/sg工具,
shadow,shadow-securetty-4.8.1-r1.aarch64.rpm,shadow-securetty,安全终端,提供/etc/securetty,
squashfs-tools,squashfs-tools-4.5-r0.aarch64.rpm,squashfs-tools,用于创建squashfs文件系统的实用程序,squashfs是Linux的高度压缩只读文件系统。此软件包包含用于操作squashfs文件系统的实用程序。,glibc >= 2.34;liblzma5 >= 5.2.5;libz1 >= 1.2.11
strace,strace-5.14-r0.aarch64.rpm,strace,跟踪和显示与正在运行的进程关联的系统调用,strace程序拦截并记录运行进程调用和接收的系统调用。strace可以打印每个系统调用、其参数和返回值的记录。strace对于诊断问题和调试以及教学目的都很有用。,glibc >= 2.34
tzdata,tzdata-core-2021e-r0.aarch64.rpm,tzdata-core,时区说明,描述可用时区的配置文件。,tzdata-core-2021e-r0.aarch64.rpm ;config(tzdata-core) = 2021e-r0
util-linux,libblkid1-2.37.2-r0.aarch64.rpm,libblkid1,块设备ID库,块设备识别库，util-linux的一部分。,/bin/sh;glibc >= 2.34
util-linux,libfdisk1-2.37.2-r0.aarch64.rpm,libfdisk1,文件系统检测库,用于文件系统检测的库。,/bin/sh;glibc >= 2.34;libblkid1 >= 2.37.2;libuuid1 >= 2.37.2
util-linux,libmount1-2.37.2-r0.aarch64.rpm,libmount1,设备挂载库,设计用于低级实用程序的库，如mount(8)和/usr/sbin/mount,/bin/sh;glibc >= 2.34;libblkid1 >= 2.37.2
util-linux,libuuid1-2.37.2-r0.aarch64.rpm,libuuid1,用于生成UUID的库,用于生成通用唯一ID(UUID)的库。,/bin/sh;glibc >= 2.34
util-linux,util-linux-su-2.37.2-r0.aarch64.rpm,util-linux-su,用于变更为其他使用者的身份,提供su命令，用于变更使用者身份,glibc >= 2.34;libpam >= 1.5.2
xz,liblzma5-5.2.5-r0.aarch64.rpm,liblzma5,Lempel–Ziv–Markov 链算法压缩库,用于编码/解码LZMA文件的库。,/bin/sh;glibc >= 2.34
xz,xz-5.2.5-r0.aarch64.rpm,xz,LZMA压缩实用程序,XZ Utils试图使LZMA压缩易于在自由（如自由）操作系统上使用。这是通过提供类似于使用的工具和库来实现的，而不是最流行的现有压缩算法的等效工具和库。LZMA是由伊戈尔·巴甫洛夫设计的通用压缩算法，作为7-Zip的一部分。它提供了高压缩比，同时保持了快速的解压缩速度。,glibc >= 2.34;liblzma5 >= 5.2.5
yajl,yajl-2.1.0-r0.aarch64.rpm,yajl,又一个JSON库(YAJL),又是一个JSON库。YAJL是一个用ANSI C编写的小型事件驱动（SAX风格）JSON解析器，也是一个小型验证JSON生成器。,/bin/sh;glibc >= 2.34
zlib,libz1-1.2.11-r0.aarch64.rpm,libz1,实现DEFLATE压缩算法的库,zlib是一个通用的无损数据压缩库，实现了DEFLATE算法的API，例如gzip和ZIP存档格式正在使用后者。,/bin/sh;glibc >= 2.34
